date,name,value
2020-02-01,Delphi,0.0024
2020-02-01,Go,0.0127
2020-02-01,Groovy,0.0038
2020-02-01,Haskell,0.003
2020-02-01,Java,0.1857
2020-02-01,JavaScript,0.0804
2020-02-01,Julia,0.0027
2020-02-01,Kotlin,0.0166
2020-02-01,Lua,0.0032
2020-02-01,Matlab,0.0179
2020-02-01,Objective-C,0.0248
2020-02-01,Perl,0.0049
2020-02-01,PHP,0.0629
2020-02-01,Python,0.2978
2020-02-01,R,0.0381
2020-02-01,Ruby,0.0131
2020-02-01,Rust,0.0065
2020-02-01,Scala,0.0104
2020-02-01,Swift,0.0234
2020-02-01,TypeScript,0.0185
2020-02-01,VBA,0.0133
2020-02-01,Visual Basic,0.0098
2020-03-01,Abap,0.0052
2020-03-01,Ada,0.0031
2020-03-01,C/C++,0.0595
2020-03-01,C#,0.0733
2020-03-01,Cobol,0.0031
2020-03-01,Dart,0.0047
2020-03-01,Delphi,0.0025
2020-03-01,Go,0.0129
2020-03-01,Groovy,0.0042
2020-03-01,Haskell,0.003
2020-03-01,Java,0.1841
2020-03-01,JavaScript,0.0803
2020-03-01,Julia,0.0025
2020-03-01,Kotlin,0.0156
2020-03-01,Lua,0.0031
2020-03-01,Matlab,0.0181
2020-03-01,Objective-C,0.0241
2020-03-01,Perl,0.0047
2020-03-01,PHP,0.0612
2020-03-01,Python,0.3037
2020-03-01,R,0.0376
2020-03-01,Ruby,0.0126
2020-03-01,Rust,0.0064
2020-03-01,Scala,0.0106
2020-03-01,Swift,0.0222
2020-03-01,TypeScript,0.0188
2020-03-01,VBA,0.0132
2020-03-01,Visual Basic,0.0096
2020-04-01,Abap,0.0055
2020-04-01,Ada,0.0033
2020-04-01,C/C++,0.0577
2020-04-01,C#,0.0729
2020-04-01,Cobol,0.003
2020-04-01,Dart,0.0049
2020-04-01,Delphi,0.0027
2020-04-01,Go,0.013
2020-04-01,Groovy,0.0044
2020-04-01,Haskell,0.0031
2020-04-01,Java,0.1811
2020-04-01,JavaScript,0.08
2020-04-01,Julia,0.0027
2020-04-01,Kotlin,0.0153
2020-04-01,Lua,0.0031
2020-04-01,Matlab,0.0184
2020-04-01,Objective-C,0.0244
2020-04-01,Perl,0.0042
2020-04-01,PHP,0.0621
2020-04-01,Python,0.305
2020-04-01,R,0.0383
2020-04-01,Ruby,0.0127
2020-04-01,Rust,0.0073
2020-04-01,Scala,0.0106
2020-04-01,Swift,0.0219
2020-04-01,TypeScript,0.0191
2020-04-01,VBA,0.0137
2020-04-01,Visual Basic,0.0095
2020-05-01,Abap,0.0054
2020-05-01,Ada,0.0037
2020-05-01,C/C++,0.0575
2020-05-01,C#,0.0703
2020-05-01,Cobol,0.0041
2020-05-01,Dart,0.0054
2020-05-01,Delphi,0.0027
2020-05-01,Go,0.0132
2020-05-01,Groovy,0.0045
2020-05-01,Haskell,0.0029
2020-05-01,Java,0.1773
2020-05-01,JavaScript,0.0793
2020-05-01,Julia,0.0031
2020-05-01,Kotlin,0.0154
2020-05-01,Lua,0.0038
2020-05-01,Matlab,0.0189
2020-05-01,Objective-C,0.0245
2020-05-01,Perl,0.0042
2020-05-01,PHP,0.061
2020-05-01,Python,0.3107
2020-05-01,R,0.0391
2020-05-01,Ruby,0.0124
2020-05-01,Rust,0.0075
2020-05-01,Scala,0.0107
2020-05-01,Swift,0.0214
2020-05-01,TypeScript,0.0184
2020-05-01,VBA,0.0137
2020-05-01,Visual Basic,0.0092
2020-06-01,Abap,0.0048
2020-06-01,Ada,0.0041
2020-06-01,C/C++,0.0575
2020-06-01,C#,0.0682
2020-06-01,Cobol,0.004
2020-06-01,Dart,0.0051
2020-06-01,Delphi,0.0027
2020-06-01,Go,0.0137
2020-06-01,Groovy,0.0044
2020-06-01,Haskell,0.0028
2020-06-01,Java,0.173
2020-06-01,JavaScript,0.0801
2020-06-01,Julia,0.0037
2020-06-01,Kotlin,0.0149
2020-06-01,Lua,0.0038
2020-06-01,Matlab,0.0186
2020-06-01,Objective-C,0.0245
2020-06-01,Perl,0.0041
2020-06-01,PHP,0.06
2020-06-01,Python,0.3167
2020-06-01,R,0.0401
2020-06-01,Ruby,0.012
2020-06-01,Rust,0.0082
2020-06-01,Scala,0.0101
2020-06-01,Swift,0.0218
2020-06-01,TypeScript,0.0189
2020-06-01,VBA,0.0132
2020-06-01,Visual Basic,0.0088
2020-07-01,Abap,0.0044
2020-07-01,Ada,0.0048
2020-07-01,C/C++,0.0576
2020-07-01,C#,0.0676
2020-07-01,Cobol,0.0041
2020-07-01,Dart,0.005
2020-07-01,Delphi,0.0028
2020-07-01,Go,0.014
2020-07-01,Groovy,0.0044
2020-07-01,Haskell,0.0026
2020-07-01,Java,0.1676
2020-07-01,JavaScript,0.0797
2020-07-01,Julia,0.0039
2020-07-01,Kotlin,0.015
2020-07-01,Lua,0.0043
2020-07-01,Matlab,0.0189
2020-07-01,Objective-C,0.0252
2020-07-01,Perl,0.0038
2020-07-01,PHP,0.0593
2020-07-01,Python,0.3211
2020-07-01,R,0.0399
2020-07-01,Ruby,0.0121
2020-07-01,Rust,0.0091
2020-07-01,Scala,0.0099
2020-07-01,Swift,0.022
2020-07-01,TypeScript,0.0193
2020-07-01,VBA,0.013
2020-07-01,Visual Basic,0.0086
2020-08-01,Abap,0.0048
2020-08-01,Ada,0.0054
2020-08-01,C/C++,0.0574
2020-08-01,C#,0.0656
2020-08-01,Cobol,0.0042
2020-08-01,Dart,0.0051
2020-08-01,Delphi,0.0027
2020-08-01,Go,0.0145
2020-08-01,Groovy,0.0043
2020-08-01,Haskell,0.0025
2020-08-01,Java,0.1661
2020-08-01,JavaScript,0.0819
2020-08-01,Julia,0.0041
2020-08-01,Kotlin,0.0155
2020-08-01,Lua,0.005
2020-08-01,Matlab,0.0189
2020-08-01,Objective-C,0.0261
2020-08-01,Perl,0.0039
2020-08-01,PHP,0.0581
2020-08-01,Python,0.321
2020-08-01,R,0.0399
2020-08-01,Ruby,0.0116
2020-08-01,Rust,0.0098
2020-08-01,Scala,0.0093
2020-08-01,Swift,0.0231
2020-08-01,TypeScript,0.0192
2020-08-01,VBA,0.0129
2020-08-01,Visual Basic,0.0072
2020-09-01,Abap,0.0043
2020-09-01,Ada,0.0058
2020-09-01,C/C++,0.0561
2020-09-01,C#,0.0635
2020-09-01,Cobol,0.004
2020-09-01,Dart,0.0052
2020-09-01,Delphi,0.0026
2020-09-01,Go,0.0146
2020-09-01,Groovy,0.0038
2020-09-01,Haskell,0.0027
2020-09-01,Java,0.1649
2020-09-01,JavaScript,0.0835
2020-09-01,Julia,0.0042
2020-09-01,Kotlin,0.0164
2020-09-01,Lua,0.0054
2020-09-01,Matlab,0.0186
2020-09-01,Objective-C,0.0267
2020-09-01,Perl,0.0041
2020-09-01,PHP,0.0604
2020-09-01,Python,0.3187
2020-09-01,R,0.0406
2020-09-01,Ruby,0.0115
2020-09-01,Rust,0.0107
2020-09-01,Scala,0.0084
2020-09-01,Swift,0.0248
2020-09-01,TypeScript,0.0185
2020-09-01,VBA,0.0124
2020-09-01,Visual Basic,0.0075
2020-10-01,Abap,0.0039
2020-10-01,Ada,0.006
2020-10-01,C/C++,0.058
2020-10-01,C#,0.0622
2020-10-01,Cobol,0.0042
2020-10-01,Dart,0.0056
2020-10-01,Delphi,0.0025
2020-10-01,Go,0.0141
2020-10-01,Groovy,0.0038
2020-10-01,Haskell,0.0028
2020-10-01,Java,0.1634
2020-10-01,JavaScript,0.0841
2020-10-01,Julia,0.0039
2020-10-01,Kotlin,0.0164
2020-10-01,Lua,0.0056
2020-10-01,Matlab,0.0175
2020-10-01,Objective-C,0.0344
2020-10-01,Perl,0.0046
2020-10-01,PHP,0.0586
2020-10-01,Python,0.3176
2020-10-01,R,0.0394
2020-10-01,Ruby,0.0111
2020-10-01,Rust,0.0108
2020-10-01,Scala,0.0081
2020-10-01,Swift,0.0243
2020-10-01,TypeScript,0.0183
2020-10-01,VBA,0.012
2020-10-01,Visual Basic,0.0069
2020-11-01,Abap,0.0038
2020-11-01,Ada,0.0061
2020-11-01,C/C++,0.0599
2020-11-01,C#,0.0635
2020-11-01,Cobol,0.0032
2020-11-01,Dart,0.0055
2020-11-01,Delphi,0.0024
2020-11-01,Go,0.0138
2020-11-01,Groovy,0.0035
2020-11-01,Haskell,0.0027
2020-11-01,Java,0.1652
2020-11-01,JavaScript,0.0851
2020-11-01,Julia,0.0039
2020-11-01,Kotlin,0.0164
2020-11-01,Lua,0.0059
2020-11-01,Matlab,0.0175
2020-11-01,Objective-C,0.0359
2020-11-01,Perl,0.0046
2020-11-01,PHP,0.0604
2020-11-01,Python,0.3101
2020-11-01,R,0.0389
2020-11-01,Ruby,0.0113
2020-11-01,Rust,0.0114
2020-11-01,Scala,0.0076
2020-11-01,Swift,0.0238
2020-11-01,TypeScript,0.0193
2020-11-01,VBA,0.011
2020-11-01,Visual Basic,0.0072
2020-12-01,Abap,0.0045
2020-12-01,Ada,0.0065
2020-12-01,C/C++,0.0618
2020-12-01,C#,0.065
2020-12-01,Cobol,0.0035
2020-12-01,Dart,0.0057
2020-12-01,Delphi,0.0026
2020-12-01,Go,0.0129
2020-12-01,Groovy,0.0036
2020-12-01,Haskell,0.0025
2020-12-01,Java,0.1655
2020-12-01,JavaScript,0.0858
2020-12-01,Julia,0.0036
2020-12-01,Kotlin,0.0165
2020-12-01,Lua,0.0062
2020-12-01,Matlab,0.018
2020-12-01,Objective-C,0.0362
2020-12-01,Perl,0.0046
2020-12-01,PHP,0.0606
2020-12-01,Python,0.3068
2020-12-01,R,0.0383
2020-12-01,Ruby,0.0112
2020-12-01,Rust,0.0109
2020-12-01,Scala,0.0073
2020-12-01,Swift,0.022
2020-12-01,TypeScript,0.0187
2020-12-01,VBA,0.0118
2020-12-01,Visual Basic,0.0073
2021-01-01,Abap,0.0051
2021-01-01,Ada,0.0063
2021-01-01,C/C++,0.063
2021-01-01,C#,0.0655
2021-01-01,Cobol,0.0035
2021-01-01,Dart,0.0056
2021-01-01,Delphi,0.0026
2021-01-01,Go,0.0133
2021-01-01,Groovy,0.0037
2021-01-01,Haskell,0.0027
2021-01-01,Java,0.168
2021-01-01,JavaScript,0.0847
2021-01-01,Julia,0.0037
2021-01-01,Kotlin,0.0169
2021-01-01,Lua,0.0064
2021-01-01,Matlab,0.0173
2021-01-01,Objective-C,0.0369
2021-01-01,Perl,0.0048
2021-01-01,PHP,0.0602
2021-01-01,Python,0.3051
2021-01-01,R,0.0385
2021-01-01,Ruby,0.0112
2021-01-01,Rust,0.0102
2021-01-01,Scala,0.0071
2021-01-01,Swift,0.0214
2021-01-01,TypeScript,0.0177
2021-01-01,VBA,0.0119
2021-01-01,Visual Basic,0.0068
2021-02-01,Abap,0.0052
2021-02-01,Ada,0.0069
2021-02-01,C/C++,0.0647
2021-02-01,C#,0.0677
2021-02-01,Cobol,0.0034
2021-02-01,Dart,0.0059
2021-02-01,Delphi,0.0027
2021-02-01,Go,0.0131
2021-02-01,Groovy,0.0039
2021-02-01,Haskell,0.0028
2021-02-01,Java,0.1696
2021-02-01,JavaScript,0.0828
2021-02-01,Julia,0.0038
2021-02-01,Kotlin,0.0166
2021-02-01,Lua,0.0059
2021-02-01,Matlab,0.0173
2021-02-01,Objective-C,0.0367
2021-02-01,Perl,0.0045
2021-02-01,PHP,0.0617
2021-02-01,Python,0.3003
2021-02-01,R,0.0396
2021-02-01,Ruby,0.0114
2021-02-01,Rust,0.0106
2021-02-01,Scala,0.0065
2021-02-01,Swift,0.0199
2021-02-01,TypeScript,0.0177
2021-02-01,VBA,0.0119
2021-02-01,Visual Basic,0.007
2021-03-01,Abap,0.0055
2021-03-01,Ada,0.0074
2021-03-01,C/C++,0.0671
2021-03-01,C#,0.0677
2021-03-01,Cobol,0.0036
2021-03-01,Dart,0.0056
2021-03-01,Delphi,0.0025
2021-03-01,Go,0.0127
2021-03-01,Groovy,0.0038
2021-03-01,Haskell,0.0027
2021-03-01,Java,0.1731
2021-03-01,JavaScript,0.082
2021-03-01,Julia,0.0038
2021-03-01,Kotlin,0.0168
2021-03-01,Lua,0.0056
2021-03-01,Matlab,0.0168
2021-03-01,Objective-C,0.0358
2021-03-01,Perl,0.0047
2021-03-01,PHP,0.0604
2021-03-01,Python,0.2995
2021-03-01,R,0.0388
2021-03-01,Ruby,0.0113
2021-03-01,Rust,0.0107
2021-03-01,Scala,0.0067
2021-03-01,Swift,0.0185
2021-03-01,TypeScript,0.0185
2021-03-01,VBA,0.0122
2021-03-01,Visual Basic,0.0063
2021-04-01,Abap,0.0058
2021-04-01,Ada,0.008
2021-04-01,C/C++,0.0673
2021-04-01,C#,0.0705
2021-04-01,Cobol,0.0035
2021-04-01,Dart,0.0052
2021-04-01,Delphi,0.0025
2021-04-01,Go,0.0137
2021-04-01,Groovy,0.0034
2021-04-01,Haskell,0.0025
2021-04-01,Java,0.1751
2021-04-01,JavaScript,0.0819
2021-04-01,Julia,0.0038
2021-04-01,Kotlin,0.0178
2021-04-01,Lua,0.0057
2021-04-01,Matlab,0.0177
2021-04-01,Objective-C,0.0277
2021-04-01,Perl,0.0041
2021-04-01,PHP,0.0623
2021-04-01,Python,0.295
2021-04-01,R,0.0386
2021-04-01,Ruby,0.0121
2021-04-01,Rust,0.011
2021-04-01,Scala,0.0072
2021-04-01,Swift,0.0185
2021-04-01,TypeScript,0.0187
2021-04-01,VBA,0.0133
2021-04-01,Visual Basic,0.0071
